web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732709667-679","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","10 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-marans-4603800","Poussin Marans","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4603800_uploaded_image1_1708477906.jpg"
"1732709670-680","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4612074","Lapin","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg"
"1732709672-681","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4612083","Pigeons voyageur","7 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4816363_uploaded_image1_1719645676.jpg"
"1732709675-682","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-bleu-lemon-4612273","Brahman bleu Lemon","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg"
"1732709683-683","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","3 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4612683","Poulets de chairs","3 500 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg"
"1732709686-684","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-oie-4619799","Poussin oie","35 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4619799_uploaded_image1_1709296095.jpg"
"1732709689-685","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-manteau-opale-4621197","Pigeon voyageur Manteau Opale","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4621197_uploaded_image1_1709366454.jpg"
"1732709692-686","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4623025","Pigeons","100 CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4623025_uploaded_image1_1709471989.jpg"
"1732709694-687","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4624891","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732709697-688","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-4624920","Pigeons King mâle","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg"
"1732709700-689","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-4624925","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732709702-690","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","25 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-4644724","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1732709705-691","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","80 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahma-hermine-standard-4650066","Couple  Brahma Herminé standard","80 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4650066_uploaded_image1_1710871182.jpg"
"1732709707-692","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","12 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-4651892","","","",""
"1732709710-693","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","200 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-4653298","Pigeons Mondain","200 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4653298_uploaded_image1_1711039158.jpg"
"1732709712-694","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","80 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-4653331","Pigeon Texan","80 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg"
"1732709715-695","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4662585","Pigeon voyageur","10 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1732709717-696","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","10 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4662603","Pigeon voyageur","10 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1732709720-697","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","300CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-andalou-4664895","Pigeon Mondain Andalou","300 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg"
"1732709722-698","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-a-manteau-4664901","Pigeon voyageur à manteau","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg"
"1732709725-699","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","250 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-andalou-4667144","Femelle andalou","250 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4667144_uploaded_image1_1711815313.jpg"
"1732709728-700","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4667518","Poulets de chair","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg"
"1732709731-701","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","5 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-2kg500-4683886","Poulet de chair 2kg500","5 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4683886_uploaded_image1_1712679442.jpg"
"1732709734-702","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","170 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-ecailler-4685152","Pigeon Mondain écailler","170 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4685152_uploaded_image1_1712756876.jpg"
"1732709737-703","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageur-4690857","Couple Pigeons voyageur","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4690857_uploaded_image1_1713063525.jpg"
"1732709739-704","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-male-voyageur-4690859","Pigeons dragon blanc sec & voyageur","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2561021_uploaded_image1_1597934615.jpg"
"1732709742-705","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","13 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4703012","Lapereaux","13 500 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4703012_uploaded_image1_1713680804.jpg"
"1732709744-706","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-male-4704120","","","",""
"1732709747-707","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4714367","Lapin Angora","20 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_4714367_uploaded_image1_1714245668.jpg"
"1732709749-708","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-negre-de-soie-4723223","Poulet Nègre de soie","35 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4723223_uploaded_image1_1714727157.jpg"
"1732709752-709","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/volaille-4724548","Volaille","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4724548_uploaded_image1_1714767368.jpg"
"1732709755-710","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-4729764","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732709757-711","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4738369","Poulet","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4738369_uploaded_image1_1715444473.jpg"
"1732709760-712","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","1 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4696598","Poulets de chair","1 500 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg"
"1732709763-713","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-fauve-de-bourgogne-4751808","Couple lapereau fauve de bourgogne","40 000 CFA","Lac rose, Sénégal","https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg"
"1732709765-714","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-4767951","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732709768-715","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-race-4787594","Poulet race","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4787594_uploaded_image1_1717954434.jpg"
"1732709770-716","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mal-rex-tricolore-4790208","Mal rex tricolore","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4790208_uploaded_image1_1718103704.jpg"
"1732709773-717","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/texan-pionnier-4800306","Texan pionnier","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4800306_uploaded_image1_1718745517.jpg"
"1732709775-718","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-couple-mondain-4800310","Jeune couple Mondain","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4800310_uploaded_image1_1718745887.jpg"
"1732709779-719","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","95 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4807398","Poule Brahma","70 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5058495_uploaded_image1_1732389500.jpg"
"1732709781-720","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","3 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-du-pays-4807968","Poulet du pays","3 500 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg"
"1732709784-721","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","60 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-male-hermine-4810642","","","",""
"1732709786-722","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-frisees-4816360","Poulet frisées","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4816360_uploaded_image1_1719645541.jpg"
"1732709789-723","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","7 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageur-4816363","Pigeons voyageur","7 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4816363_uploaded_image1_1719645676.jpg"
"1732709792-724","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/hermines-et-cochins-4817873","Hermines et cochins","500 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4817873_uploaded_image1_1719747122.jpg"
"1732709794-725","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","120 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-porteur-cailloute-paire-4818681","Cochin porteur caillouté paire","120 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4818681_uploaded_image1_1719796046.jpg"
"1732709797-726","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahman-hiermines-4824501","","","",""
"1732709799-727","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-standard-4824502","Poussin Herminé standard","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4824502_uploaded_image1_1720037338.jpg"
"1732709802-728","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-metisse-geant-et-californien-4829597","Lapereaux métisse Géant et Californien","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4829597_uploaded_image1_1720290196.jpg"
"1732709804-729","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-fertiles-et-poussins-de-goliath-4836511","","","",""
"1732709807-730","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","150 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-mondain-2024-4840128","Jeune Mondain 2024","150 000 CFA","Thiaroye, Sénégal","https://images.coinafrique.com/thumb_4840128_uploaded_image1_1720797760.jpg"
"1732709809-731","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paires-engoura-4841263","Paires engoura","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4841263_uploaded_image1_1720874099.jpg"
"1732709812-732","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","70 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-mondain-blanc-4853197","Couple pigeon mondain blanc","70 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg"
"1732709815-733","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-4860848","Pigeons  Texan","20 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4860848_uploaded_image1_1721930260.jpg"
