Name,Price,Adress,img_link
Chiot Berger Allemand,100000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg
Chiot chihuahua,390000,"Ngaparou, Sénégal",https://images.coinafrique.com/thumb_4946002_uploaded_image1_1726441968.jpg
Chiots Pitbull,200000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4951773_uploaded_image1_1726751081.jpg
Chiot Boerboel,250000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4951796_uploaded_image1_1726751862.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiot Bichon Havanais,80000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4955373_uploaded_image1_1726948506.jpg
chiot boerboel,500000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4960771_uploaded_image1_1727238490.jpg
Chiots croisé Boer et Root,150000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4919750_uploaded_image1_1725108338.jpg
Chiots Husky sibérien,250000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4964058_uploaded_image1_1727395826.jpg
berger malinois,300000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4964122_uploaded_image1_1727408710.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Bichon maltais pur race,180000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968565_uploaded_image1_1727702109.jpg
Chiot Berger Malinois,200000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4969271_uploaded_image1_1727731274.jpg
Chien,350000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4969495_uploaded_image1_1727744912.jpg
Chiot Berger Allemand,200000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg
Chiot Boerboel,500000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4978052_uploaded_image1_1728097869.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Berger allemand femelle,155000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4996897_uploaded_image1_1729087539.jpg
Berger allemand femelle,155000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4996897_uploaded_image1_1729087539.jpg
Chiot Berger Malinois,230000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4997477_uploaded_image1_1729105958.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiot Rottweiler,250,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5004868_uploaded_image1_1729539442.jpg
Chiot Berger Allemand,130000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5006641_uploaded_image1_1729624663.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiot Berger Allemand,250000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5008410_uploaded_image1_1729717858.jpg
Chiots Berger Allemand,250000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5013765_uploaded_image1_1730056659.jpg
Chiot Berger Allemand,500000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5016564_uploaded_image1_1730217865.jpg
Boerboel male,300000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5024103_uploaded_image1_1730603352.jpg
Chiots Berger Malinois,80000,"Thies, Sénégal",https://images.coinafrique.com/thumb_5031965_uploaded_image1_1730994734.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Husky femelle,450000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5034883_uploaded_image1_1731128167.jpg
Chiot Berger Malinois,250000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5038674_uploaded_image1_1731347918.jpg
Chiot Berger Allemand,120000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040967_uploaded_image1_1731453566.jpg
Chiots bichons maltais femelles,150000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg
Chiot Rottweiler,300000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5044649_uploaded_image1_1731627517.jpg
Chiot chihuahuas,250000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5045245_uploaded_image1_1731667358.jpg
Chien de garde,350000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5045344_uploaded_image1_1731670002.jpg
